Stack,Input,Action
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM',LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION',LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> LESSEQTH TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM LESSEQTH,LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM,IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' FACTOR,IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' DVORID,IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> IDENTIFIER
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' IDENTIFIER,IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM',DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION',DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA,DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE,IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: UPDATE -> INCREMENT
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR INCREMENT,IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: INCREMENT -> IDENTIFIER OPUPDATE
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR OPUPDATE IDENTIFIER,IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR OPUPDATE,OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: OPUPDATE -> OPINC
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR OPINC,OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR,CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS,OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: LOOPS -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY,OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS,FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS,FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: LOOPS -> FOR OPAR ASSIGNMENT CONDITION UPDATE CPAR LOOPS OKEY STATEMENTS LOOPS IFELSES CKEY
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION ASSIGNMENT OPAR FOR,FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION ASSIGNMENT OPAR,OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION ASSIGNMENT,DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: ASSIGNMENT -> DATATYPE IDENTIFIER ASSIGN EXPRESSION DOTCOMMA
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN IDENTIFIER DATATYPE,DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DATATYPE -> DTINTEGER
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN IDENTIFIER DTINTEGER,DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN IDENTIFIER,IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN,ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION,IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM,IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' FACTOR,IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' DVORID,IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> IDENTIFIER
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' IDENTIFIER,IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM',MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION',MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> MINUS TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM MINUS,MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM,VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' FACTOR,VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' DVORID,VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> VINTEGER
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' VINTEGER,VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM',DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION',DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA,DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION,IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: CONDITION -> EXPRESSION DOTCOMMA
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION,IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM,IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' FACTOR,IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' DVORID,IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> IDENTIFIER
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' IDENTIFIER,IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM',GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION',GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> GREATERTH TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM GREATERTH,GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM,VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' FACTOR,VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' DVORID,VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> VINTEGER
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' VINTEGER,VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM',DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION',DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA,DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
